date,bitcoin_value
2020-05-08 17:01:07.232562,9 191.95
2020-05-08 17:02:29.010903,9 191.95
2020-05-08 17:04:56.719563,9 205.15
2020-05-08 17:05:15.183845,9 217.85
2020-05-08 17:05:29.621584,9 217.85
2020-05-08 17:05:50.187191,9 217.85
2020-05-08 17:06:05.816026,9 217.85
2020-05-08 17:06:23.256708,9 216.95
2020-05-08 17:06:39.827898,9 216.95
2020-05-08 17:07:09.290143,9 216.95
2020-05-08 17:07:38.538891,9 217.85
2020-05-08 17:07:54.072050,9 217.85
2020-05-08 17:08:07.715343,9 217.85
2020-05-08 17:08:26.434499,9 217.85
2020-05-08 17:08:39.977500,9 220.98
2020-05-08 17:09:00.549934,9 220.98
2020-05-08 17:09:15.052608,9 220.98
2020-05-08 17:09:27.597608,9 220.98
2020-05-08 17:09:47.183650,9 220.98
2020-05-08 17:10:00.730908,9 220.98
2020-05-08 17:10:31.326763,9 220.98
2020-05-08 17:10:48.085946,9 220.98
2020-05-08 17:11:03.628932,9 220.98
2020-05-08 17:16:26.339273,9 235.05
2020-05-08 17:16:34.024114,9 235.05
2020-05-08 17:16:43.211277,9 232.95
2020-05-08 17:16:46.835670,9 232.95
2020-05-08 17:16:51.573495,9 232.95
