date;bitcoin_value
2020-05-12 12:05:30;8162.65
2020-05-12 12:05:44;8169.05
2020-05-12 12:12:14;8160.75
2020-05-12 12:12:35;8160.75
2020-05-12 12:12:51;8160.75
2020-05-12 12:13:06;8160.75
2020-05-12 12:13:16;8129.65
2020-05-12 12:13:35;8129.65
2020-05-12 12:13:48;8129.65
2020-05-12 12:14:04;8129.65
2020-05-12 12:14:22;8129.65
2020-05-12 12:14:33;8119.75
2020-05-12 12:14:45;8127.75
2020-05-12 12:14:57;8127.75
2020-05-12 12:15:16;8127.75
2020-05-12 12:15:34;8127.75
2020-05-12 12:15:50;8127.85
2020-05-12 12:16:10;8127.85
2020-05-12 12:16:21;8127.85
2020-05-12 12:16:39;8127.85
2020-05-12 12:16:58;8127.85
2020-05-12 12:17:18;8119.05
2020-05-12 12:17:28;8119.05
2020-05-12 14:01:39;8131.65
2020-05-12 14:01:55;8141.65
2020-05-12 14:02:13;8141.65
2020-05-12 14:02:24;8141.65
2020-05-12 14:02:40;8141.65
2020-05-12 14:03:00;8133.65
2020-05-12 14:03:12;8133.65
